scenario,Mb,seed,ncore,budget_total,scheme,admitted,core_load,bsm_rounds,eff_throughput,base_cost,solve_time
Sc2,12,0,2,4.0,NO,6,41.399,11,0.5455,53.81,10.275
Sc2,12,0,2,4.0,CAG,8,0.0,1,8.0,6.926,1.424
Sc2,12,0,2,4.0,NA,9,1.279,1,9.0,3.669,10.307
Sc2,12,0,2,8.0,NO,6,41.399,6,1.0,53.81,10.275
Sc2,12,0,2,8.0,CAG,9,5.35,1,9.0,9.213,1.35
Sc2,12,0,2,8.0,NA,9,3.86,1,9.0,4.121,6.712
Sc2,12,0,2,12.0,NO,6,41.399,4,1.5,53.81,10.275
Sc2,12,0,2,12.0,CAG,9,9.675,1,9.0,10.383,1.429
Sc2,12,0,2,12.0,NA,9,5.016,1,9.0,4.192,8.035
Sc2,12,0,2,16.0,NO,6,41.399,3,2.0,53.81,10.275
Sc2,12,0,2,16.0,CAG,9,9.675,1,9.0,10.383,1.453
Sc2,12,0,2,16.0,NA,9,5.016,1,9.0,4.35,7.206
Sc2,12,0,2,1000.0,NO,6,41.399,1,6.0,53.81,10.275
Sc2,12,0,2,1000.0,CAG,9,9.675,1,9.0,10.383,2.554
Sc2,12,0,2,1000.0,NA,9,7.315,1,9.0,3.002,9.038
Sc2,12,1,2,4.0,NO,7,211.893,53,0.1321,121.483,10.309
Sc2,12,1,2,4.0,CAG,8,0.0,1,8.0,4.811,1.233
Sc2,12,1,2,4.0,NA,9,1.117,1,9.0,2.057,10.286
Sc2,12,1,2,8.0,NO,7,211.893,27,0.2593,121.483,10.309
Sc2,12,1,2,8.0,CAG,9,6.578,1,9.0,6.624,1.241
Sc2,12,1,2,8.0,NA,9,1.117,1,9.0,1.8,10.304
Sc2,12,1,2,12.0,NO,7,211.893,18,0.3889,121.483,10.309
Sc2,12,1,2,12.0,CAG,9,8.024,1,9.0,7.451,1.326
Sc2,12,1,2,12.0,NA,9,1.117,1,9.0,2.042,10.302
Sc2,12,1,2,16.0,NO,7,211.893,14,0.5,121.483,10.309
Sc2,12,1,2,16.0,CAG,9,14.513,1,9.0,8.811,1.293
Sc2,12,1,2,16.0,NA,9,1.117,1,9.0,2.042,10.329
Sc2,12,1,2,1000.0,NO,7,211.893,1,7.0,121.483,10.309
Sc2,12,1,2,1000.0,CAG,9,14.513,1,9.0,8.811,2.391
Sc2,12,1,2,1000.0,NA,9,2.499,1,9.0,1.892,10.302
Sc2,12,2,2,4.0,NO,6,195.712,49,0.1224,113.908,10.273
Sc2,12,2,2,4.0,CAG,8,2.499,1,8.0,6.92,1.325
Sc2,12,2,2,4.0,NA,9,2.355,1,9.0,2.514,7.759
Sc2,12,2,2,8.0,NO,6,195.712,25,0.24,113.908,10.273
Sc2,12,2,2,8.0,CAG,9,7.364,1,9.0,8.829,1.327
Sc2,12,2,2,8.0,NA,9,5.019,1,9.0,2.919,7.313
Sc2,12,2,2,12.0,NO,6,195.712,17,0.3529,113.908,10.273
Sc2,12,2,2,12.0,CAG,9,7.364,1,9.0,8.829,1.398
Sc2,12,2,2,12.0,NA,9,8.287,1,9.0,3.842,7.438
Sc2,12,2,2,16.0,NO,6,195.712,13,0.4615,113.908,10.273
Sc2,12,2,2,16.0,CAG,9,12.495,1,9.0,10.608,1.574
Sc2,12,2,2,16.0,NA,9,8.531,1,9.0,3.126,9.374
Sc2,12,2,2,1000.0,NO,6,195.712,1,6.0,113.908,10.273
Sc2,12,2,2,1000.0,CAG,9,12.495,1,9.0,10.608,2.551
Sc2,12,2,2,1000.0,NA,9,4.916,1,9.0,2.617,8.729
Sc2,12,3,2,4.0,NO,6,201.847,51,0.1176,67.924,10.297
Sc2,12,3,2,4.0,CAG,8,0.0,1,8.0,21.67,3.207
Sc2,12,3,2,4.0,NA,9,2.437,1,9.0,3.644,6.899
Sc2,12,3,2,8.0,NO,6,201.847,26,0.2308,67.924,10.297
Sc2,12,3,2,8.0,CAG,9,5.188,1,9.0,23.827,3.249
Sc2,12,3,2,8.0,NA,9,1.321,1,9.0,3.373,10.272
Sc2,12,3,2,12.0,NO,6,201.847,17,0.3529,67.924,10.297
Sc2,12,3,2,12.0,CAG,9,10.641,1,9.0,25.845,3.255
Sc2,12,3,2,12.0,NA,9,6.36,1,9.0,4.055,8.025
Sc2,12,3,2,16.0,NO,6,201.847,13,0.4615,67.924,10.297
Sc2,12,3,2,16.0,CAG,9,10.641,1,9.0,25.845,3.248
Sc2,12,3,2,16.0,NA,9,5.161,1,9.0,2.827,9.88
Sc2,12,3,2,1000.0,NO,6,201.847,1,6.0,67.924,10.297
